Index,Fecha,Ultimo,Apertura,Maximo,Minimo,Var,Year,Month,Day
763,21.10.2019,7.4137,7.2937,7.4705,7.193,"1,65%",2019,10,21
764,20.10.2019,7.2936,7.1057,7.3663,7.0354,"2,64%",2019,10,20
765,19.10.2019,7.1058,7.1209,7.1966,7.0258,"-0,21%",2019,10,19
766,18.10.2019,7.1206,7.2504,7.3092,6.9782,"-1,78%",2019,10,18
767,17.10.2019,7.2497,6.9908,7.2701,6.8743,"3,71%",2019,10,17
768,16.10.2019,6.9902,7.3717,7.4552,6.8258,"-5,18%",2019,10,16
769,15.10.2019,7.3717,7.5332,7.5605,7.2737,"-2,14%",2019,10,15
770,14.10.2019,7.5328,7.3104,7.5333,7.1269,"3,03%",2019,10,14
771,13.10.2019,7.3116,7.2493,7.4855,7.2205,"0,86%",2019,10,13
772,12.10.2019,7.2493,7.205,7.3618,7.2023,"0,33%",2019,10,12
773,11.10.2019,7.2253,7.4639,7.6119,7.1989,"-3,20%",2019,10,11
774,10.10.2019,7.4639,7.7472,7.7845,7.3546,"-3,66%",2019,10,10
775,09.10.2019,7.7472,7.4984,7.8068,7.3955,"3,32%",2019,10,9
776,08.10.2019,7.4984,7.4509,7.6012,7.3381,"0,64%",2019,10,8
777,07.10.2019,7.4509,7.1419,7.5683,7.0702,"4,34%",2019,10,7
778,06.10.2019,7.1411,7.331,7.3931,6.9897,"-2,59%",2019,10,6
779,05.10.2019,7.3312,7.3581,7.4169,7.1835,"-0,53%",2019,10,5
780,04.10.2019,7.3702,7.3488,7.4967,7.1863,"0,29%",2019,10,4
781,03.10.2019,7.3488,7.6074,7.6511,7.1768,"-3,40%",2019,10,3
782,02.10.2019,7.6074,7.4713,7.6569,7.3315,"1,82%",2019,10,2
783,01.10.2019,7.4712,7.5892,8.0466,7.4216,"-1,56%",2019,10,1
784,30.09.2019,7.5895,7.1301,7.5918,6.9102,"6,44%",2019,9,30
785,29.09.2019,7.1302,7.3015,7.3367,6.9577,"-2,35%",2019,9,29
786,28.09.2019,7.3015,7.3292,7.4985,7.1166,"-0,38%",2019,9,28
787,27.09.2019,7.3292,7.1497,7.4763,6.9673,"2,51%",2019,9,27
788,26.09.2019,7.1497,7.4453,7.5214,6.7221,"-3,96%",2019,9,26
789,25.09.2019,7.4448,7.2299,7.6161,6.9817,"2,98%",2019,9,25
790,24.09.2019,7.2293,8.631,8.7603,7.0847,"-16,24%",2019,9,24
791,23.09.2019,8.6306,9.0853,9.1451,8.5684,"-5,00%",2019,9,23
792,22.09.2019,9.0848,9.4186,9.4245,9.0295,"-3,55%",2019,9,22
793,21.09.2019,9.4188,9.5521,9.6281,9.3638,"-1,39%",2019,9,21
794,20.09.2019,9.5518,9.7103,9.7577,9.3671,"-1,65%",2019,9,20
795,19.09.2019,9.7119,10.1109,10.1122,9.3313,"-3,95%",2019,9,19
796,18.09.2019,10.1109,9.5067,10.3175,9.5014,"6,35%",2019,9,18
797,17.09.2019,9.5067,9.0861,9.8221,9.0614,"4,64%",2019,9,17
798,16.09.2019,9.0855,9.0599,9.1962,8.8828,"0,23%",2019,9,16
799,15.09.2019,9.0647,9.1002,9.1491,9.0146,"-0,38%",2019,9,15
800,14.09.2019,9.0991,8.9313,9.1782,8.8889,"1,88%",2019,9,14
801,13.09.2019,8.9313,9.0067,9.0372,8.7932,"-0,82%",2019,9,13
802,12.09.2019,9.0051,8.8016,9.0339,8.7315,"2,32%",2019,9,12
803,11.09.2019,8.8007,8.843,9.0137,8.6687,"-0,48%",2019,9,11
804,10.09.2019,8.8431,9.0834,9.1927,8.7136,"-2,63%",2019,9,10
805,09.09.2019,9.0822,9.2554,9.3009,8.8568,"-1,87%",2019,9,9
806,08.09.2019,9.2552,9.0696,9.275,8.9175,"2,04%",2019,9,8
807,07.09.2019,9.0706,8.686,9.2279,8.6851,"4,43%",2019,9,7
808,06.09.2019,8.686,9.0009,9.3225,8.6595,"-3,50%",2019,9,6
809,05.09.2019,9.001,9.0443,9.0658,8.7749,"-0,48%",2019,9,5
810,04.09.2019,9.0448,9.2597,9.2906,8.9694,"-2,32%",2019,9,4
811,03.09.2019,9.26,9.1134,9.3713,9.0349,"1,57%",2019,9,3
812,02.09.2019,9.117,8.7637,9.2748,8.7427,"4,03%",2019,9,2
813,01.09.2019,8.7638,8.797,8.8709,8.6419,"-0,38%",2019,9,1
814,31.08.2019,8.7969,8.7462,8.8914,8.5709,"0,58%",2019,8,31
815,30.08.2019,8.7462,8.7534,8.9113,8.6669,"-0,05%",2019,8,30
816,29.08.2019,8.7507,9.1522,9.1522,8.5227,"-4,39%",2019,8,29
817,28.08.2019,9.1522,9.5984,9.6337,9.039,"-4,64%",2019,8,28
818,27.08.2019,9.5977,9.8376,9.8642,9.511,"-2,43%",2019,8,27
819,26.08.2019,9.8372,9.663,9.9436,9.6625,"1,78%",2019,8,26
820,25.08.2019,9.6649,10.1011,10.1388,9.4698,"-4,32%",2019,8,25
821,24.08.2019,10.1008,9.8661,10.3216,9.5966,"2,39%",2019,8,24
822,23.08.2019,9.8655,9.7891,10.0101,9.6765,"0,79%",2019,8,23
823,22.08.2019,9.7886,9.4579,9.901,9.2505,"3,49%",2019,8,22
824,21.08.2019,9.4584,9.8876,9.9233,9.2354,"-4,33%",2019,8,21
825,20.08.2019,9.8862,10.1364,10.1463,9.7289,"-2,45%",2019,8,20
826,19.08.2019,10.1345,9.881,10.1503,9.8439,"2,48%",2019,8,19
827,18.08.2019,9.8889,9.6666,10.0481,9.5592,"2,30%",2019,8,18
828,17.08.2019,9.6665,9.8183,9.8323,9.5272,"-1,54%",2019,8,17
829,16.08.2019,9.8176,9.8948,10.0273,9.4788,"-0,78%",2019,8,16
830,15.08.2019,9.8948,9.4498,9.9999,9.1927,"4,73%",2019,8,15
831,14.08.2019,9.4483,10.4902,10.5036,9.3043,"-9,93%",2019,8,14
832,13.08.2019,10.4899,10.7049,10.7292,10.2597,"-2,01%",2019,8,13
833,12.08.2019,10.7049,11.1167,11.1167,10.6671,"-3,68%",2019,8,12
834,11.08.2019,11.1139,10.6049,11.1479,10.5726,"4,80%",2019,8,11
835,10.08.2019,10.6047,10.3692,11.2314,10.3686,"2,26%",2019,8,10
836,09.08.2019,10.37,10.896,10.9186,10.2202,"-4,83%",2019,8,9
837,08.08.2019,10.8966,11.3102,11.3488,10.6149,"-3,65%",2019,8,8
838,07.08.2019,11.3092,11.3497,11.6141,11.1319,"-0,37%",2019,8,7
839,06.08.2019,11.3508,12.0155,13.0473,11.1711,"-5,53%",2019,8,6
840,05.08.2019,12.0155,11.877,12.5679,11.8733,"1,17%",2019,8,5
841,04.08.2019,11.8769,12.0919,12.2742,11.7419,"-1,78%",2019,8,4
842,03.08.2019,12.0918,11.6646,12.0948,11.6321,"3,67%",2019,8,3
843,02.08.2019,11.6642,11.8552,11.9557,11.467,"-1,58%",2019,8,2
844,01.08.2019,11.8517,11.7126,11.8532,11.3373,"1,19%",2019,8,1
845,31.07.2019,11.7124,11.2369,11.9573,11.2225,"4,23%",2019,7,31
846,30.07.2019,11.2367,11.2734,11.4017,11.0128,"-0,33%",2019,7,30
847,29.07.2019,11.2739,11.2236,11.5516,11.0208,"0,46%",2019,7,29
848,28.07.2019,11.2225,11.3776,11.5028,10.6299,"-1,36%",2019,7,28
849,27.07.2019,11.3775,11.9699,12.3125,11.0943,"-4,95%",2019,7,27
850,26.07.2019,11.9697,11.9302,12.0852,11.6393,"0,33%",2019,7,26
851,25.07.2019,11.9304,11.774,12.3576,11.7338,"1,33%",2019,7,25
852,24.07.2019,11.7739,11.2229,12.0535,10.8448,"4,91%",2019,7,24
853,23.07.2019,11.2227,12.0616,12.0678,11.2008,"-6,95%",2019,7,23
854,22.07.2019,12.0615,12.9495,13.1035,11.6835,"-6,90%",2019,7,22
855,21.07.2019,12.956,13.33,13.5821,12.4902,"-2,80%",2019,7,21
856,20.07.2019,13.3286,12.9728,13.8465,12.8034,"2,74%",2019,7,20
857,19.07.2019,12.9729,13.0078,13.1585,12.1807,"-0,30%",2019,7,19
858,18.07.2019,13.0115,10.7413,13.4287,10.5356,"21,15%",2019,7,18
859,17.07.2019,10.74,10.1916,11.2944,9.7316,"5,43%",2019,7,17
860,16.07.2019,10.187,12.2855,12.5584,10.0934,"-17,10%",2019,7,16
861,15.07.2019,12.2876,12.0265,12.4524,11.2104,"2,18%",2019,7,15
862,14.07.2019,12.026,14.1819,14.2984,11.8813,"-15,20%",2019,7,14
863,13.07.2019,14.181,15.332,15.3539,13.5555,"-7,51%",2019,7,13
864,12.07.2019,15.3325,14.6323,15.4847,14.3126,"4,79%",2019,7,12
865,11.07.2019,14.6316,16.1883,16.1932,14.2529,"-9,62%",2019,7,11
866,10.07.2019,16.1883,17.248,17.4261,15.4837,"-6,14%",2019,7,10
867,09.07.2019,17.248,17.5158,17.9369,17.1068,"-1,53%",2019,7,9
868,08.07.2019,17.5157,17.193,17.5737,16.8276,"1,88%",2019,7,8
869,07.07.2019,17.1932,16.8775,17.2149,16.535,"1,87%",2019,7,7
870,06.07.2019,16.8781,17.0077,17.3818,16.8147,"-0,76%",2019,7,6
871,05.07.2019,17.0074,17.0277,17.4902,16.7405,"-0,14%",2019,7,5
872,04.07.2019,17.031,17.9123,17.9688,17.031,"-4,93%",2019,7,4
873,03.07.2019,17.9134,17.9251,18.0152,17.2922,"-0,01%",2019,7,3
874,02.07.2019,17.9159,16.9483,18.2832,16.1389,"5,73%",2019,7,2
875,01.07.2019,16.9455,16.7642,17.3331,15.5999,"1,06%",2019,7,1
876,30.06.2019,16.7682,18.4835,18.558,16.7383,"-9,32%",2019,6,30
877,29.06.2019,18.4908,18.2181,19.0028,17.4745,"1,50%",2019,6,29
878,28.06.2019,18.2167,17.2137,18.7337,17.1461,"5,85%",2019,6,28
879,27.06.2019,17.2096,19.3548,20.1646,16.274,"-11,10%",2019,6,27
880,26.06.2019,19.3575,19.596,20.8949,17.58,"-1,23%",2019,6,26
881,25.06.2019,19.5979,17.9478,19.681,17.5566,"9,19%",2019,6,25
882,24.06.2019,17.9478,16.8566,18.3701,16.417,"6,48%",2019,6,24
883,23.06.2019,16.855,17.5024,18.7951,16.7161,"-3,67%",2019,6,23
884,22.06.2019,17.497,14.0148,18.8105,13.9284,"24,82%",2019,6,22
885,21.06.2019,14.0176,13.5447,14.0216,13.5439,"3,49%",2019,6,21
886,20.06.2019,13.5444,13.727,13.761,13.2104,"-1,33%",2019,6,20
887,19.06.2019,13.727,13.671,13.9564,13.5182,"0,40%",2019,6,19
888,18.06.2019,13.6716,14.1798,14.2057,13.2963,"-3,59%",2019,6,18
889,17.06.2019,14.1807,14.0081,14.7057,13.9078,"1,23%",2019,6,17
890,16.06.2019,14.0082,13.9335,14.4484,13.7699,"0,55%",2019,6,16
891,15.06.2019,13.9315,13.452,14.3721,13.4486,"3,57%",2019,6,15
892,14.06.2019,13.4512,13.0226,13.4883,12.5033,"3,30%",2019,6,14
893,13.06.2019,13.0219,12.9068,13.5447,12.6485,"0,87%",2019,6,13
894,12.06.2019,12.9095,12.2639,12.9601,12.0858,"5,26%",2019,6,12
895,11.06.2019,12.264,12.2894,12.3999,11.7321,"-0,22%",2019,6,11
896,10.06.2019,12.2913,11.4792,12.4223,11.3679,"7,05%",2019,6,10
897,09.06.2019,11.4819,11.9686,12.03,11.2516,"-4,07%",2019,6,9
898,08.06.2019,11.9686,12.1879,12.4292,11.6863,"-1,83%",2019,6,8
899,07.06.2019,12.1912,11.6116,12.6068,11.4555,"4,99%",2019,6,7
900,06.06.2019,11.6114,11.5272,11.8306,11.0499,"0,73%",2019,6,6
901,05.06.2019,11.527,11.4715,11.7635,11.1912,"0,49%",2019,6,5
902,04.06.2019,11.4711,12.525,12.525,11.0522,"-8,41%",2019,6,4
903,03.06.2019,12.5247,14.095,14.1094,12.5247,"-11,14%",2019,6,3
904,02.06.2019,14.0945,13.7245,14.1561,13.6231,"2,67%",2019,6,2
905,01.06.2019,13.7286,13.5615,14.3548,13.306,"1,21%",2019,6,1
906,31.05.2019,13.5641,12.611,13.6148,12.236,"7,56%",2019,5,31
907,30.05.2019,12.6109,13.5806,15.1186,12.2198,"-7,11%",2019,5,30
908,29.05.2019,13.5765,12.6759,14.3737,11.8595,"7,10%",2019,5,29
909,28.05.2019,12.6764,12.3956,12.7918,11.9499,"2,23%",2019,5,28
910,27.05.2019,12.4003,11.834,12.7537,11.8298,"4,77%",2019,5,27
911,26.05.2019,11.8352,11.422,12.0559,11.1364,"3,61%",2019,5,26
912,25.05.2019,11.4232,11.5053,11.6929,11.3326,"-0,71%",2019,5,25
913,24.05.2019,11.5054,11.4105,11.8867,11.0703,"0,84%",2019,5,24
914,23.05.2019,11.4091,11.1566,11.4635,10.7339,"2,21%",2019,5,23
915,22.05.2019,11.1627,12.0954,12.2985,11.1152,"-7,70%",2019,5,22
916,21.05.2019,12.0945,12.0128,12.5483,11.6954,"0,68%",2019,5,21
917,20.05.2019,12.0125,11.6473,12.4348,10.7817,"3,21%",2019,5,20
918,19.05.2019,11.6388,10.7218,11.898,10.6724,"8,56%",2019,5,19
919,18.05.2019,10.7216,11.2563,11.4029,10.6034,"-4,72%",2019,5,18
920,17.05.2019,11.2532,12.088,12.2416,10.4825,"-6,90%",2019,5,17
921,16.05.2019,12.0874,12.8218,13.7491,11.4549,"-5,73%",2019,5,16
922,15.05.2019,12.8219,11.0934,12.9158,10.9928,"15,59%",2019,5,15
923,14.05.2019,11.0924,9.7341,11.1184,9.684,"13,97%",2019,5,14
924,13.05.2019,9.7327,9.3212,9.9908,9.2598,"4,41%",2019,5,13
925,12.05.2019,9.3217,9.7807,10.1573,9.0462,"-4,74%",2019,5,12
926,11.05.2019,9.7851,8.7598,10.4289,8.7589,"11,70%",2019,5,11
927,10.05.2019,8.7599,8.6255,8.9899,8.3283,"1,56%",2019,5,10
928,09.05.2019,8.6254,8.9909,9.1818,8.5078,"-4,06%",2019,5,9
929,08.05.2019,8.9906,8.9325,9.0722,8.7403,"0,66%",2019,5,8
930,07.05.2019,8.9317,9.1321,9.4397,8.9135,"-2,19%",2019,5,7
931,06.05.2019,9.1321,9.2454,9.402,8.8074,"-1,23%",2019,5,6
932,05.05.2019,9.2455,9.4926,9.6164,9.1979,"-2,40%",2019,5,5
933,04.05.2019,9.4728,9.9682,10.189,9.2224,"-4,97%",2019,5,4
934,03.05.2019,9.9684,9.8837,10.1745,9.71,"1,40%",2019,5,3
935,02.05.2019,9.8307,9.6646,10.1245,9.5845,"1,73%",2019,5,2
936,01.05.2019,9.6637,9.7289,9.8838,9.4308,"-0,67%",2019,5,1
937,30.04.2019,9.7287,9.4365,9.7708,9.3138,"3,10%",2019,4,30
938,29.04.2019,9.4365,9.3637,9.9664,9.275,"0,78%",2019,4,29
939,28.04.2019,9.3633,9.5503,9.7269,9.2407,"-1,95%",2019,4,28
940,27.04.2019,9.55,9.507,9.7695,9.307,"0,45%",2019,4,27
941,26.04.2019,9.507,9.5998,9.9589,9.1655,"-0,75%",2019,4,26
942,25.04.2019,9.5789,9.916,10.3368,9.4849,"-3,40%",2019,4,25
943,24.04.2019,9.9156,10.2344,10.3495,9.3538,"-3,11%",2019,4,24
944,23.04.2019,10.234,10.7351,11.0446,10.234,"-4,67%",2019,4,23
945,22.04.2019,10.7354,10.4749,10.9257,10.3679,"2,24%",2019,4,22
946,21.04.2019,10.5005,10.8936,11.0112,10.1064,"-3,61%",2019,4,21
947,20.04.2019,10.894,11.0403,11.1178,10.7554,"-1,31%",2019,4,20
948,19.04.2019,11.0388,11.2815,11.2947,10.8564,"-2,16%",2019,4,19
949,18.04.2019,11.2821,10.905,11.3854,10.8922,"3,44%",2019,4,18
950,17.04.2019,10.9071,10.8548,11.1554,10.7531,"0,48%",2019,4,17
951,16.04.2019,10.855,10.6724,11.0393,10.5741,"1,70%",2019,4,16
952,15.04.2019,10.674,11.2768,11.4053,10.423,"-5,34%",2019,4,15
953,14.04.2019,11.2758,11.0262,11.3212,10.7502,"2,26%",2019,4,14
954,13.04.2019,11.0268,11.2576,11.3225,10.8782,"-2,05%",2019,4,13
955,12.04.2019,11.2572,11.1808,11.5414,10.5927,"0,68%",2019,4,12
956,11.04.2019,11.1807,12.4122,12.4375,10.5581,"-10,07%",2019,4,11
957,10.04.2019,12.4333,12.0761,12.662,12.0324,"2,95%",2019,4,10
958,09.04.2019,12.0766,12.623,12.6298,11.7885,"-4,31%",2019,4,9
959,08.04.2019,12.6199,12.8356,13.2503,11.9545,"-1,69%",2019,4,8
960,07.04.2019,12.8363,13.0554,13.2636,12.5777,"-1,67%",2019,4,7
961,06.04.2019,13.0545,13.478,13.478,12.8406,"-3,14%",2019,4,6
962,05.04.2019,13.4778,12.7754,13.6834,12.6477,"5,50%",2019,4,5
963,04.04.2019,12.7754,12.1596,13.5736,11.7595,"5,13%",2019,4,4
964,03.04.2019,12.1518,11.5261,13.4166,11.3853,"5,41%",2019,4,3
965,02.04.2019,11.5284,10.043,11.643,10.0403,"14,80%",2019,4,2
966,01.04.2019,10.0424,10.1181,10.1622,9.8878,"-0,73%",2019,4,1
967,31.03.2019,10.116,9.9509,10.1479,9.6897,"1,66%",2019,3,31
968,30.03.2019,9.9509,9.9148,10.2773,9.694,"0,36%",2019,3,30
969,29.03.2019,9.9148,9.1676,9.9337,9.1584,"8,14%",2019,3,29
970,28.03.2019,9.1688,9.2452,9.2575,9.1027,"-0,82%",2019,3,28
971,27.03.2019,9.245,8.8957,9.3005,8.8746,"3,93%",2019,3,27
972,26.03.2019,8.8952,8.9321,8.9936,8.6518,"-0,40%",2019,3,26
973,25.03.2019,8.9309,9.1258,9.2517,8.7846,"-2,14%",2019,3,25
974,24.03.2019,9.126,9.3517,9.3591,9.0231,"-2,41%",2019,3,24
975,23.03.2019,9.3513,9.1594,9.3701,9.0958,"2,09%",2019,3,23
976,22.03.2019,9.1596,8.9187,9.2537,8.9021,"2,71%",2019,3,22
977,21.03.2019,8.9176,9.3192,9.3578,8.7169,"-4,31%",2019,3,21
978,20.03.2019,9.3192,9.1892,9.3226,8.942,"1,41%",2019,3,20
979,19.03.2019,9.1892,9.1174,9.2142,8.987,"0,79%",2019,3,19
980,18.03.2019,9.117,9.2016,9.2919,9.0116,"-0,92%",2019,3,18
981,17.03.2019,9.2016,9.4068,9.4477,9.1339,"-2,20%",2019,3,17
982,16.03.2019,9.4085,9.2253,9.7006,9.2154,"1,99%",2019,3,16
983,15.03.2019,9.2253,9.2569,9.3198,9.0916,"-0,34%",2019,3,15
984,14.03.2019,9.2569,8.9144,9.2937,8.7502,"3,86%",2019,3,14
985,13.03.2019,8.9133,8.832,9.1092,8.7131,"0,92%",2019,3,13
986,12.03.2019,8.8321,8.7055,8.9447,8.4125,"1,46%",2019,3,12
987,11.03.2019,8.7051,8.7626,8.8509,8.4778,"-0,65%",2019,3,11
988,10.03.2019,8.7624,8.9799,9.0314,8.6749,"-2,42%",2019,3,10
989,09.03.2019,8.9796,8.7554,9.1257,8.7202,"2,56%",2019,3,9
990,08.03.2019,8.7554,9.1523,9.2075,8.6458,"-4,33%",2019,3,8
991,07.03.2019,9.1516,8.6887,9.2288,8.6515,"5,33%",2019,3,7
992,06.03.2019,8.6889,8.742,8.8727,8.5891,"-0,61%",2019,3,6
993,05.03.2019,8.742,8.1895,8.8445,8.1237,"6,75%",2019,3,5
994,04.03.2019,8.1894,8.6258,8.6634,8.0101,"-5,05%",2019,3,4
995,03.03.2019,8.6252,8.714,8.8115,8.5961,"-1,05%",2019,3,3
996,02.03.2019,8.7166,8.9562,9.0713,8.6875,"-2,68%",2019,3,2
997,01.03.2019,8.9565,8.8446,9.1704,8.7946,"1,27%",2019,3,1
998,28.02.2019,8.8445,8.8734,9.0087,8.7679,"-0,33%",2019,2,28
999,27.02.2019,8.8735,9.0463,9.1101,8.6604,"-1,91%",2019,2,27
1000,26.02.2019,9.0463,9.2303,9.2517,8.8855,"-1,99%",2019,2,26
1001,25.02.2019,9.2302,8.9118,9.4131,8.8476,"3,63%",2019,2,25
1002,24.02.2019,8.9068,10.0789,10.7363,8.5845,"-11,63%",2019,2,24
1003,23.02.2019,10.0791,8.6951,10.1464,8.5419,"15,92%",2019,2,23
1004,22.02.2019,8.6951,8.5899,8.7799,8.5757,"1,22%",2019,2,22
1005,21.02.2019,8.5902,9.122,9.1335,8.5086,"-5,84%",2019,2,21
1006,20.02.2019,9.1229,8.9347,9.1414,8.7392,"2,11%",2019,2,20
1007,19.02.2019,8.9346,8.7934,9.2032,8.668,"1,59%",2019,2,19
1008,18.02.2019,8.7943,8.3768,8.8597,8.2091,"5,00%",2019,2,18
1009,17.02.2019,8.3755,7.9171,8.7244,7.9096,"5,80%",2019,2,17
1010,16.02.2019,7.9166,8.0796,8.2599,7.8921,"-2,02%",2019,2,16
1011,15.02.2019,8.0796,7.8946,8.3785,7.8457,"2,36%",2019,2,15
1012,14.02.2019,7.8931,8.2501,8.2501,7.7622,"-4,33%",2019,2,14
1013,13.02.2019,8.2499,8.2006,8.4481,8.1326,"0,60%",2019,2,13
1014,12.02.2019,8.2007,8.0981,8.4118,7.9105,"1,19%",2019,2,12
1015,11.02.2019,8.1043,7.9245,8.2811,7.6999,"2,29%",2019,2,11
1016,10.02.2019,7.9231,7.6535,8.0786,7.5173,"3,52%",2019,2,10
1017,09.02.2019,7.6535,7.5599,7.7262,7.4683,"1,24%",2019,2,9
1018,08.02.2019,7.5597,6.9245,7.7788,6.8554,"9,17%",2019,2,8
1019,07.02.2019,6.9245,6.87,6.9836,6.8366,"0,79%",2019,2,7
1020,06.02.2019,6.8701,7.0038,7.0264,6.7485,"-1,91%",2019,2,6
1021,05.02.2019,7.0038,7.0538,7.1597,6.9606,"-0,71%",2019,2,5
1022,04.02.2019,7.0537,7.019,7.2183,6.9873,"0,49%",2019,2,4
1023,03.02.2019,7.019,7.3015,7.3104,6.9496,"-3,87%",2019,2,3
1024,02.02.2019,7.3017,7.022,7.3172,6.8534,"3,98%",2019,2,2
1025,01.02.2019,7.022,6.9216,7.0793,6.734,"1,45%",2019,2,1
1026,31.01.2019,6.9216,7.1264,7.2445,6.8016,"-2,87%",2019,1,31
1027,30.01.2019,7.1264,6.9877,7.2149,6.8054,"1,98%",2019,1,30
1028,29.01.2019,6.9877,6.9398,7.1782,6.7011,"0,74%",2019,1,29
1029,28.01.2019,6.9365,7.3477,7.384,6.8005,"-5,60%",2019,1,28
1030,27.01.2019,7.3477,7.448,7.6123,7.2185,"-1,36%",2019,1,27
1031,26.01.2019,7.449,7.496,7.7098,7.432,"-0,63%",2019,1,26
1032,25.01.2019,7.496,7.6489,7.6997,7.4197,"-2,00%",2019,1,25
1033,24.01.2019,7.6489,7.4863,7.7469,7.4863,"2,17%",2019,1,24
1034,23.01.2019,7.4863,7.6996,7.7382,7.4479,"-2,82%",2019,1,23
1035,22.01.2019,7.7035,7.432,7.8156,7.2032,"3,66%",2019,1,22
1036,21.01.2019,7.4315,7.4806,7.6187,7.3119,"-0,60%",2019,1,21
1037,20.01.2019,7.4762,7.9616,8.1363,7.3083,"-6,10%",2019,1,20
1038,19.01.2019,7.9616,7.534,8.3076,7.534,"5,66%",2019,1,19
1039,18.01.2019,7.5352,7.7105,7.7972,7.4431,"-2,29%",2019,1,18
1040,17.01.2019,7.7118,7.5771,7.7674,7.3916,"1,82%",2019,1,17
1041,16.01.2019,7.5743,7.5114,7.8562,7.444,"0,84%",2019,1,16
1042,15.01.2019,7.5114,7.9154,7.9486,7.3534,"-5,12%",2019,1,15
1043,14.01.2019,7.9163,7.0973,7.9353,7.0973,"11,54%",2019,1,14
1044,13.01.2019,7.0973,7.6316,7.804,6.9925,"-7,00%",2019,1,13
1045,12.01.2019,7.6316,7.8411,7.8534,7.5582,"-2,67%",2019,1,12
1046,11.01.2019,7.8412,7.8615,7.9866,7.6238,"-0,26%",2019,1,11
1047,10.01.2019,7.8615,9.084,9.4713,7.5233,"-13,46%",2019,1,10
1048,09.01.2019,9.084,9.0995,9.7432,8.9987,"-0,17%",2019,1,9
1049,08.01.2019,9.0995,8.3955,9.4068,8.2423,"8,38%",2019,1,8
1050,07.01.2019,8.3955,8.5906,8.9186,8.3346,"-2,27%",2019,1,7
1051,06.01.2019,8.5906,7.8535,8.7939,7.6657,"9,35%",2019,1,6
1052,05.01.2019,7.856,7.6166,7.9735,7.6166,"3,89%",2019,1,5
1053,04.01.2019,7.5618,7.6491,7.7656,7.4235,"-1,12%",2019,1,4
1054,03.01.2019,7.6475,8.0303,8.0541,7.5157,"-4,75%",2019,1,3
1055,02.01.2019,8.0291,7.9303,8.1078,7.7534,"1,31%",2019,1,2
1056,01.01.2019,7.925,7.5279,7.9713,7.4444,"5,29%",2019,1,1
1057,31.12.2018,7.5268,8.0766,8.1083,7.3675,"-6,82%",2018,12,31
1058,30.12.2018,8.0776,7.7713,8.1926,7.6582,"3,88%",2018,12,30
1059,29.12.2018,7.7758,7.9129,8.2264,7.5109,"-1,77%",2018,12,29
1060,28.12.2018,7.9158,6.8988,8.0656,6.7609,"14,75%",2018,12,28
1061,27.12.2018,6.8981,7.7969,7.8439,6.7912,"-11,53%",2018,12,27
1062,26.12.2018,7.7969,7.6054,8.0427,7.2365,"2,61%",2018,12,26
1063,25.12.2018,7.5985,8.3872,8.4249,7.1243,"-9,40%",2018,12,25
1064,24.12.2018,8.3866,7.6533,9.082,7.6533,"9,58%",2018,12,24
1065,23.12.2018,7.6533,7.0771,8.042,7.0771,"8,14%",2018,12,23
1066,22.12.2018,7.0771,6.9044,7.0922,6.7295,"2,50%",2018,12,22
1067,21.12.2018,6.9044,7.2165,7.4814,6.6334,"-4,35%",2018,12,21
1068,20.12.2018,7.2182,6.6156,7.4152,6.5622,"9,10%",2018,12,20
1069,19.12.2018,6.6159,6.8566,7.3522,6.5989,"-3,38%",2018,12,19
1070,18.12.2018,6.8475,6.5584,6.8852,6.3552,"4,41%",2018,12,18
1071,17.12.2018,6.5584,5.7273,6.786,5.7231,"14,51%",2018,12,17
1072,16.12.2018,5.7273,5.6626,6.1562,5.6477,"1,14%",2018,12,16
1073,15.12.2018,5.6628,5.7637,5.8315,5.4836,"-1,75%",2018,12,15
1074,14.12.2018,5.7637,5.8234,5.8627,5.5113,"-1,02%",2018,12,14
1075,13.12.2018,5.8234,6.0671,6.1555,5.7107,"-4,02%",2018,12,13
1076,12.12.2018,6.0671,5.9131,6.4514,5.9063,"1,97%",2018,12,12
1077,11.12.2018,5.9499,6.1781,6.2936,5.8114,"-3,71%",2018,12,11
1078,10.12.2018,6.1792,6.3976,6.5138,6.0432,"-3,42%",2018,12,10
1079,09.12.2018,6.3976,6.0509,6.9986,6.0474,"5,77%",2018,12,9
1080,08.12.2018,6.0486,6.1358,6.6395,5.7075,"-1,42%",2018,12,8
1081,07.12.2018,6.1358,6.0571,6.3626,5.4772,"1,30%",2018,12,7
1082,06.12.2018,6.0571,7.0159,7.3014,6.0559,"-13,67%",2018,12,6
1083,05.12.2018,7.0159,7.7184,7.7357,7.0114,"-9,10%",2018,12,5
1084,04.12.2018,7.7184,7.3933,8.0782,7.0889,"4,40%",2018,12,4
1085,03.12.2018,7.3933,8.0154,8.1264,7.3139,"-7,76%",2018,12,3
1086,02.12.2018,8.0154,8.255,8.554,7.9164,"-2,90%",2018,12,2
1087,01.12.2018,8.255,7.7996,8.4033,7.5456,"5,87%",2018,12,1
1088,30.11.2018,7.7973,8.5106,8.5816,7.577,"-8,38%",2018,11,30
1089,29.11.2018,8.5106,8.4155,8.9701,8.0611,"1,13%",2018,11,29
1090,28.11.2018,8.4155,7.3621,8.7822,7.3621,"14,31%",2018,11,28
1091,27.11.2018,7.3621,7.293,7.4727,6.8361,"0,95%",2018,11,27
