Index,Fecha,Ultimo,Apertura,Maximo,Minimo,Var,Year,Month,Day
1002,24.02.2019,0.3702,0.3984,0.41,0.3663,"-7,08%",2019,2,24
1003,23.02.2019,0.3984,0.3897,0.4015,0.3851,"2,23%",2019,2,23
1004,22.02.2019,0.3897,0.3811,0.416,0.3795,"2,26%",2019,2,22
1005,21.02.2019,0.3811,0.4014,0.4087,0.38,"-5,06%",2019,2,21
1006,20.02.2019,0.4014,0.393,0.4061,0.3901,"2,14%",2019,2,20
1007,19.02.2019,0.393,0.397,0.41,0.387,"-1,01%",2019,2,19
1008,18.02.2019,0.397,0.3842,0.4076,0.3803,"3,33%",2019,2,18
1009,17.02.2019,0.3842,0.39,0.39,0.3795,"-1,46%",2019,2,17
1010,16.02.2019,0.3899,0.4066,0.424,0.373,"-4,11%",2019,2,16
1011,15.02.2019,0.4066,0.3704,0.407,0.3704,"9,77%",2019,2,15
1012,14.02.2019,0.3704,0.3465,0.371,0.3465,"6,90%",2019,2,14
1013,13.02.2019,0.3465,0.3432,0.3536,0.3397,"0,96%",2019,2,13
1014,12.02.2019,0.3432,0.3399,0.344,0.3333,"0,97%",2019,2,12
1015,11.02.2019,0.3399,0.34,0.341,0.3333,"-0,03%",2019,2,11
1016,10.02.2019,0.34,0.332,0.3414,0.3223,"2,41%",2019,2,10
1017,09.02.2019,0.332,0.3405,0.3667,0.3302,"-2,50%",2019,2,9
1018,08.02.2019,0.3405,0.319,0.366,0.3147,"6,74%",2019,2,8
1019,07.02.2019,0.319,0.319,0.3296,0.3153,"0,00%",2019,2,7
1020,06.02.2019,0.319,0.3264,0.338,0.312,"-2,27%",2019,2,6
1021,05.02.2019,0.3264,0.3153,0.3376,0.3153,"3,52%",2019,2,5
1022,04.02.2019,0.3153,0.32,0.3322,0.3153,"-1,47%",2019,2,4
1023,03.02.2019,0.32,0.3275,0.33,0.3153,"-2,29%",2019,2,3
1024,02.02.2019,0.3275,0.3329,0.3395,0.3201,"-1,62%",2019,2,2
1025,01.02.2019,0.3329,0.3281,0.34,0.32,"1,46%",2019,2,1
1026,31.01.2019,0.3281,0.3256,0.3405,0.3205,"0,77%",2019,1,31
1027,30.01.2019,0.3256,0.3264,0.35,0.3164,"-0,25%",2019,1,30
1028,29.01.2019,0.3264,0.328,0.328,0.3125,"-0,49%",2019,1,29
1029,28.01.2019,0.328,0.3464,0.3466,0.3125,"-5,31%",2019,1,28
1030,27.01.2019,0.3464,0.3534,0.3572,0.342,"-1,98%",2019,1,27
1031,26.01.2019,0.3534,0.3647,0.387,0.3522,"-3,10%",2019,1,26
1032,25.01.2019,0.3647,0.3788,0.4,0.358,"-3,72%",2019,1,25
1033,24.01.2019,0.3788,0.3846,0.3929,0.3632,"-1,51%",2019,1,24
1034,23.01.2019,0.3846,0.3728,0.3846,0.3656,"3,17%",2019,1,23
1035,22.01.2019,0.3728,0.3703,0.3826,0.3656,"0,68%",2019,1,22
1036,21.01.2019,0.3703,0.3793,0.3794,0.3658,"-2,37%",2019,1,21
1037,20.01.2019,0.3793,0.3818,0.3944,0.3675,"-0,65%",2019,1,20
1038,19.01.2019,0.3818,0.3807,0.41,0.3703,"0,29%",2019,1,19
1039,18.01.2019,0.3807,0.3728,0.39,0.3698,"2,12%",2019,1,18
1040,17.01.2019,0.3728,0.3759,0.3829,0.3681,"-0,82%",2019,1,17
1041,16.01.2019,0.3759,0.3521,0.382,0.3468,"6,76%",2019,1,16
1042,15.01.2019,0.3521,0.3729,0.3763,0.3471,"-5,58%",2019,1,15
1043,14.01.2019,0.3729,0.3495,0.395,0.3468,"8,09%",2019,1,14
1044,13.01.2019,0.345,0.3701,0.3763,0.333,"-6,78%",2019,1,13
1045,12.01.2019,0.3701,0.388,0.3881,0.37,"-4,61%",2019,1,12
1046,11.01.2019,0.388,0.39,0.3982,0.386,"-0,51%",2019,1,11
1047,10.01.2019,0.39,0.4318,0.4481,0.3825,"-9,68%",2019,1,10
1048,09.01.2019,0.4318,0.4368,0.4483,0.4128,"-1,14%",2019,1,9
1049,08.01.2019,0.4368,0.4111,0.452,0.409,"6,25%",2019,1,8
1050,07.01.2019,0.4111,0.4307,0.4338,0.4031,"-4,55%",2019,1,7
1051,06.01.2019,0.4307,0.4199,0.4405,0.4133,"2,57%",2019,1,6
1052,05.01.2019,0.4199,0.4113,0.4333,0.4113,"2,09%",2019,1,5
1053,04.01.2019,0.4113,0.417,0.425,0.4103,"-1,37%",2019,1,4
1054,03.01.2019,0.417,0.4172,0.4273,0.4127,"-0,05%",2019,1,3
1055,02.01.2019,0.4172,0.4005,0.4298,0.4001,"4,17%",2019,1,2
1056,01.01.2019,0.4005,0.3912,0.42,0.3912,"2,38%",2019,1,1
1057,31.12.2018,0.3912,0.4315,0.436,0.3863,"-9,34%",2018,12,31
1058,30.12.2018,0.4315,0.44,0.4562,0.4185,"-1,93%",2018,12,30
1059,29.12.2018,0.44,0.477,0.477,0.44,"-7,76%",2018,12,29
1060,28.12.2018,0.477,0.4005,0.477,0.399,"19,10%",2018,12,28
1061,27.12.2018,0.4005,0.4558,0.4693,0.4004,"-12,13%",2018,12,27
1062,26.12.2018,0.4558,0.4413,0.5262,0.4306,"3,29%",2018,12,26
1063,25.12.2018,0.4413,0.465,0.465,0.4251,"-5,10%",2018,12,25
1064,24.12.2018,0.465,0.4605,0.5417,0.4514,"0,98%",2018,12,24
1065,23.12.2018,0.4605,0.4156,0.47,0.4116,"10,80%",2018,12,23
1066,22.12.2018,0.4156,0.3958,0.42,0.3958,"5,00%",2018,12,22
1067,21.12.2018,0.3958,0.4049,0.433,0.3926,"-2,25%",2018,12,21
1068,20.12.2018,0.4049,0.3818,0.458,0.3818,"6,05%",2018,12,20
1069,19.12.2018,0.3818,0.3886,0.458,0.3802,"-1,75%",2018,12,19
1070,18.12.2018,0.3886,0.36,0.46,0.3595,"7,94%",2018,12,18
1071,17.12.2018,0.36,0.3419,0.4199,0.3341,"5,29%",2018,12,17
1072,16.12.2018,0.3419,0.3415,0.3564,0.3297,"0,12%",2018,12,16
1073,15.12.2018,0.3415,0.3414,0.3489,0.3226,"0,03%",2018,12,15
1074,14.12.2018,0.3414,0.325,0.3563,0.3209,"5,05%",2018,12,14
1075,13.12.2018,0.325,0.3556,0.3849,0.325,"-8,61%",2018,12,13
1076,12.12.2018,0.3556,0.323,0.38,0.3214,"10,09%",2018,12,12
1077,11.12.2018,0.323,0.3105,0.327,0.303,"4,03%",2018,12,11
