Index,Fecha,Ultimo,Apertura,Maximo,Minimo,Var,Year,Month,Day
328,29.12.2020,"1,6670","1,7343","1,7343","1,6670","-3,88%",2020,12,29
329,28.12.2020,"1,7343","1,6225","1,7343","1,6225","6,89%",2020,12,28
330,27.12.2020,"1,6225","1,6176","1,6851","1,5826","0,30%",2020,12,27
331,26.12.2020,"1,6176","1,6612","1,6612","1,6167","-2,62%",2020,12,26
332,25.12.2020,"1,6612","1,6870","1,6870","1,6612","-1,53%",2020,12,25
333,24.12.2020,"1,6870","1,5000","1,6870","1,5000","12,66%",2020,12,24
334,23.12.2020,"1,4974","1,7912","1,7912","1,4974","-16,40%",2020,12,23
335,22.12.2020,"1,7912","1,7911","1,7912","1,7450","0,01%",2020,12,22
336,21.12.2020,"1,7911","1,8529","1,8529","1,7742","-3,34%",2020,12,21
337,20.12.2020,"1,8529","1,8909","1,9069","1,8400","-2,01%",2020,12,20
338,19.12.2020,"1,8909","1,8989","1,9201","1,8909","-0,42%",2020,12,19
339,18.12.2020,"1,8989","1,8732","1,8989","1,8428","1,37%",2020,12,18
340,17.12.2020,"1,8732","1,9399","1,9638","1,8732","-3,44%",2020,12,17
341,16.12.2020,"1,9399","1,8365","1,9399","1,8365","5,63%",2020,12,16
342,15.12.2020,"1,8365","1,8306","1,8432","1,8126","0,32%",2020,12,15
343,14.12.2020,"1,8306","1,8278","1,8306","1,8031","0,15%",2020,12,14
344,13.12.2020,"1,8278","1,7689","1,8539","1,7689","3,33%",2020,12,13
345,12.12.2020,"1,7689","1,7149","1,7732","1,7149","2,87%",2020,12,12
346,11.12.2020,"1,7196","1,7413","1,7413","1,7196","-1,25%",2020,12,11
347,10.12.2020,"1,7413","1,8034","1,8034","1,7413","-3,90%",2020,12,10
348,09.12.2020,"1,8119","1,7796","1,8119","1,7348","1,82%",2020,12,09
349,08.12.2020,"1,7796","1,8793","1,8793","1,7796","-5,31%",2020,12,08
350,07.12.2020,"1,8793","1,9128","1,9128","1,8793","-1,75%",2020,12,07
351,06.12.2020,"1,9128","1,9190","1,9190","1,8875","-0,32%",2020,12,06
352,05.12.2020,"1,9190","1,8868","1,9190","1,8777","1,71%",2020,12,05
353,04.12.2020,"1,8868","1,9810","1,9867","1,8868","-4,76%",2020,12,04
354,03.12.2020,"1,9810","1,9732","2,0101","1,9732","0,24%",2020,12,03
355,02.12.2020,"1,9762","1,9310","1,9843","1,9310","2,34%",2020,12,02
356,01.12.2020,"1,9310","2,0724","2,0724","1,9310","-6,82%",2020,12,01
357,30.11.2020,"2,0724","1,9760","2,0724","1,9760","5,17%",2020,11,30
358,29.11.2020,"1,9706","1,9451","1,9938","1,9451","1,31%",2020,11,29
359,28.11.2020,"1,9451","1,8858","1,9670","1,8858","3,14%",2020,11,28
360,27.11.2020,"1,8858","1,8798","1,8858","1,8784","0,32%",2020,11,27
361,26.11.2020,"1,8798","2,1839","2,1839","1,8798","-13,92%",2020,11,26
362,25.11.2020,"2,1839","2,2461","2,2704","2,1361","-2,77%",2020,11,25
363,24.11.2020,"2,2461","2,2089","2,2461","2,1486","1,68%",2020,11,24
364,23.11.2020,"2,2089","1,9110","2,2089","1,9110","15,59%",2020,11,23
365,22.11.2020,"1,9110","2,0142","2,0142","1,8725","-5,12%",2020,11,22
366,21.11.2020,"2,0142","1,7688","2,0142","1,7688","13,87%",2020,11,21
367,20.11.2020,"1,7688","1,7497","1,7694","1,7497","1,09%",2020,11,20
368,19.11.2020,"1,7497","1,7606","1,7725","1,7254","-0,62%",2020,11,19
369,18.11.2020,"1,7606","1,8032","1,8032","1,7446","-2,36%",2020,11,18
370,17.11.2020,"1,8032","1,7572","1,8032","1,7572","2,62%",2020,11,17
371,16.11.2020,"1,7572","1,7041","1,7572","1,7038","3,02%",2020,11,16
372,15.11.2020,"1,7057","1,7807","1,7807","1,7057","-4,21%",2020,11,15
373,14.11.2020,"1,7807","1,8132","1,8132","1,7788","-1,79%",2020,11,14
374,13.11.2020,"1,8132","1,7599","1,8132","1,7599","3,03%",2020,11,13
375,12.11.2020,"1,7599","1,8018","1,8156","1,7486","-2,33%",2020,11,12
376,11.11.2020,"1,8018","1,8234","1,8270","1,8018","-1,18%",2020,11,11
377,10.11.2020,"1,8234","1,7890","1,8234","1,7890","2,12%",2020,11,10
378,09.11.2020,"1,7855","1,7505","1,7910","1,7505","2,00%",2020,11,09
379,08.11.2020,"1,7505","1,6948","1,7552","1,6948","3,27%",2020,11,08
380,07.11.2020,"1,6951","1,7656","1,7741","1,6951","-3,86%",2020,11,07
381,06.11.2020,"1,7632","1,5914","1,7632","1,5914","10,80%",2020,11,06
382,05.11.2020,"1,5914","1,6003","1,6500","1,5441","-0,56%",2020,11,05
383,04.11.2020,"1,6003","1,5921","1,6003","1,5631","0,52%",2020,11,04
384,03.11.2020,"1,5921","1,6377","1,6377","1,5850","-2,78%",2020,11,03
385,02.11.2020,"1,6377","1,7144","1,7264","1,6377","-4,47%",2020,11,02
386,01.11.2020,"1,7144","1,6984","1,7144","1,6835","0,94%",2020,11,01
387,31.10.2020,"1,6984","1,6353","1,7000","1,6353","3,86%",2020,10,31
388,30.10.2020,"1,6353","1,6562","1,6562","1,6029","-1,26%",2020,10,30
389,29.10.2020,"1,6562","1,7040","1,7124","1,6562","-2,81%",2020,10,29
390,28.10.2020,"1,7040","1,7659","1,7852","1,7040","-3,51%",2020,10,28
391,27.10.2020,"1,7659","1,7720","1,7936","1,7659","-0,34%",2020,10,27
392,26.10.2020,"1,7720","1,8272","1,8272","1,7720","-3,02%",2020,10,26
393,25.10.2020,"1,8272","1,8651","1,8877","1,8272","-2,03%",2020,10,25
394,24.10.2020,"1,8651","1,8703","1,8703","1,8651","-0,28%",2020,10,24
395,23.10.2020,"1,8703","1,8536","1,8703","1,8319","0,90%",2020,10,23
396,22.10.2020,"1,8536","1,7908","1,8600","1,7908","3,51%",2020,10,22
397,21.10.2020,"1,7908","1,7354","1,8200","1,7354","3,19%",2020,10,21
398,20.10.2020,"1,7354","1,8584","1,8601","1,7354","-6,62%",2020,10,20
399,19.10.2020,"1,8584","1,9010","1,9010","1,8584","-2,24%",2020,10,19
400,18.10.2020,"1,9010","1,8631","1,9010","1,8631","2,03%",2020,10,18
401,17.10.2020,"1,8631","1,8535","1,8728","1,8535","0,52%",2020,10,17
402,16.10.2020,"1,8535","1,9146","1,9146","1,8535","-2,76%",2020,10,16
403,15.10.2020,"1,9062","1,9471","1,9471","1,9062","-2,10%",2020,10,15
404,14.10.2020,"1,9471","2,0420","2,0443","1,9390","-4,65%",2020,10,14
405,13.10.2020,"2,0420","1,9825","2,0591","1,9825","3,00%",2020,10,13
406,12.10.2020,"1,9825","1,9041","1,9825","1,9021","4,12%",2020,10,12
407,11.10.2020,"1,9041","1,8650","1,9041","1,8650","2,10%",2020,10,11
408,10.10.2020,"1,8650","1,8586","1,8823","1,8586","0,34%",2020,10,10
409,09.10.2020,"1,8586","1,7967","1,8586","1,7750","3,45%",2020,10,09
410,08.10.2020,"1,7967","1,7554","1,7967","1,7277","2,35%",2020,10,08
411,07.10.2020,"1,7554","1,7580","1,8001","1,7554","-0,15%",2020,10,07
412,06.10.2020,"1,7580","1,8195","1,8195","1,7520","-3,38%",2020,10,06
413,05.10.2020,"1,8195","1,8037","1,8195","1,7868","0,84%",2020,10,05
414,04.10.2020,"1,8044","1,8093","1,8255","1,8044","-0,27%",2020,10,04
415,03.10.2020,"1,8093","1,7833","1,8093","1,7756","1,32%",2020,10,03
416,02.10.2020,"1,7857","1,8661","1,8661","1,7598","-4,31%",2020,10,02
417,01.10.2020,"1,8661","1,8776","1,9507","1,8661","-0,61%",2020,10,01
418,30.09.2020,"1,8776","1,9012","1,9012","1,8439","-1,24%",2020,09,30
419,29.09.2020,"1,9012","1,9273","1,9333","1,9012","-1,35%",2020,09,29
420,28.09.2020,"1,9273","1,8699","1,9671","1,8699","3,07%",2020,09,28
421,27.09.2020,"1,8699","1,8675","1,8699","1,8644","0,13%",2020,09,27
422,26.09.2020,"1,8675","1,8995","1,9050","1,8654","-1,47%",2020,09,26
423,25.09.2020,"1,8954","1,8446","1,8954","1,8446","2,75%",2020,09,25
424,24.09.2020,"1,8446","1,6792","1,8446","1,6792","9,89%",2020,09,24
425,23.09.2020,"1,6786","1,8041","1,8041","1,6756","-6,96%",2020,09,23
426,22.09.2020,"1,8041","1,6910","1,8041","1,6910","6,69%",2020,09,22
427,21.09.2020,"1,6910","1,8741","1,8872","1,6910","-9,77%",2020,09,21
428,20.09.2020,"1,8741","1,9594","1,9918","1,8741","-4,34%",2020,09,20
429,19.09.2020,"1,9592","2,0200","2,0200","1,9551","-3,01%",2020,09,19
430,18.09.2020,"2,0200","2,0917","2,1166","2,0200","-3,43%",2020,09,18
431,17.09.2020,"2,0917","2,0943","2,1185","2,0917","-0,12%",2020,09,17
432,16.09.2020,"2,0943","2,1177","2,1177","2,0943","-1,10%",2020,09,16
433,15.09.2020,"2,1177","2,2113","2,2334","2,1177","-4,23%",2020,09,15
434,14.09.2020,"2,2113","2,2167","2,2167","2,1993","-0,24%",2020,09,14
435,13.09.2020,"2,2167","2,2003","2,2950","2,2003","0,75%",2020,09,13
436,12.09.2020,"2,2003","2,1749","2,2003","2,1414","1,17%",2020,09,12
437,11.09.2020,"2,1749","2,1791","2,1791","2,1383","-0,19%",2020,09,11
438,10.09.2020,"2,1791","2,1493","2,1802","2,1493","1,39%",2020,09,10
439,09.09.2020,"2,1493","2,1254","2,1634","2,1254","1,12%",2020,09,09
440,08.09.2020,"2,1254","2,1646","2,1646","2,0740","-1,81%",2020,09,08
441,07.09.2020,"2,1646","2,1628","2,1646","2,0063","0,08%",2020,09,07
442,06.09.2020,"2,1628","2,0945","2,1628","2,0945","3,26%",2020,09,06
443,05.09.2020,"2,0945","2,3216","2,3216","2,0639","-10,11%",2020,09,05
444,04.09.2020,"2,3300","2,1713","2,3300","2,1713","7,60%",2020,09,04
445,03.09.2020,"2,1654","2,6624","2,6624","2,1654","-18,67%",2020,09,03
446,02.09.2020,"2,6624","2,8836","2,8836","2,5970","-7,67%",2020,09,02
447,01.09.2020,"2,8836","2,7238","2,8836","2,7238","5,69%",2020,09,01
448,31.08.2020,"2,7283","2,8460","2,8962","2,7283","-4,14%",2020,08,31
449,30.08.2020,"2,8460","2,8280","2,8650","2,8279","0,64%",2020,08,30
450,29.08.2020,"2,8280","2,7429","2,8418","2,7429","2,85%",2020,08,29
451,28.08.2020,"2,7497","2,7317","2,7588","2,7317","0,66%",2020,08,28
452,27.08.2020,"2,7317","2,8484","2,8484","2,7247","-4,10%",2020,08,27
453,26.08.2020,"2,8484","2,9101","2,9101","2,8484","-2,12%",2020,08,26
454,25.08.2020,"2,9101","3,1218","3,1218","2,8546","-6,78%",2020,08,25
455,24.08.2020,"3,1218","2,9908","3,1614","2,9908","4,56%",2020,08,24
456,23.08.2020,"2,9857","3,0470","3,0470","2,9500","-2,01%",2020,08,23
457,22.08.2020,"3,0470","2,8693","3,0586","2,8130","6,19%",2020,08,22
458,21.08.2020,"2,8693","3,2646","3,2646","2,8693","-12,11%",2020,08,21
459,20.08.2020,"3,2646","3,0710","3,2960","3,0710","6,30%",2020,08,20
460,19.08.2020,"3,0710","3,2142","3,2713","3,0710","-4,46%",2020,08,19
461,18.08.2020,"3,2142","3,4019","3,4498","3,2142","-5,52%",2020,08,18
462,17.08.2020,"3,4019","3,6027","3,6027","3,4019","-5,57%",2020,08,17
463,16.08.2020,"3,6027","3,4322","3,6027","3,4322","4,74%",2020,08,16
464,15.08.2020,"3,4397","3,4827","3,4994","3,4397","-1,23%",2020,08,15
465,14.08.2020,"3,4827","3,4971","3,5500","3,4827","-0,41%",2020,08,14
466,13.08.2020,"3,4971","3,7250","3,7250","3,4004","-6,12%",2020,08,13
467,12.08.2020,"3,7250","3,4251","3,7250","3,1821","8,95%",2020,08,12
468,11.08.2020,"3,4191","3,6332","3,6332","3,3905","-5,71%",2020,08,11
469,10.08.2020,"3,6263","3,1389","3,6263","3,1389","15,86%",2020,08,10
470,09.08.2020,"3,1300","2,8692","3,1300","2,8692","9,09%",2020,08,09
471,08.08.2020,"2,8693","2,6177","2,9516","2,6177","9,61%",2020,08,08
472,07.08.2020,"2,6177","2,7259","2,7411","2,6177","-3,94%",2020,08,07
473,06.08.2020,"2,7252","2,6248","2,7482","2,6248","3,83%",2020,08,06
474,05.08.2020,"2,6248","2,7560","2,7560","2,6248","-4,76%",2020,08,05
475,04.08.2020,"2,7560","2,6200","2,7560","2,6200","5,19%",2020,08,04
476,03.08.2020,"2,6200","2,4550","2,6200","2,4550","6,72%",2020,08,03
477,02.08.2020,"2,4550","2,5866","2,5866","2,4550","-4,98%",2020,08,02
478,01.08.2020,"2,5837","2,4174","2,5890","2,4174","6,90%",2020,08,01
479,31.07.2020,"2,4170","2,3739","2,4433","2,3739","1,82%",2020,07,31
480,30.07.2020,"2,3739","2,3675","2,4220","2,3675","0,22%",2020,07,30
481,29.07.2020,"2,3688","2,4234","2,4816","2,3670","-2,28%",2020,07,29
482,28.07.2020,"2,4241","2,4098","2,4241","2,3970","0,79%",2020,07,28
483,27.07.2020,"2,4052","2,5646","2,5646","2,3975","-6,18%",2020,07,27
484,26.07.2020,"2,5636","2,6322","2,6596","2,5611","-2,61%",2020,07,26
485,25.07.2020,"2,6322","2,6101","2,6358","2,6101","0,80%",2020,07,25
486,24.07.2020,"2,6114","2,7351","2,7351","2,6114","-4,52%",2020,07,24
487,23.07.2020,"2,7351","2,6800","2,7351","2,6708","2,06%",2020,07,23
488,22.07.2020,"2,6800","2,6234","2,6800","2,5788","2,16%",2020,07,22
489,21.07.2020,"2,6234","2,4238","2,6234","2,4238","8,24%",2020,07,21
490,20.07.2020,"2,4238","2,6068","2,6136","2,4238","-7,02%",2020,07,20
491,19.07.2020,"2,6068","2,6408","2,6408","2,6068","-1,29%",2020,07,19
492,18.07.2020,"2,6408","2,7783","2,7783","2,6408","-5,10%",2020,07,18
493,17.07.2020,"2,7826","2,7162","2,7826","2,7162","2,44%",2020,07,17
494,16.07.2020,"2,7162","2,8101","2,8887","2,7162","-3,34%",2020,07,16
495,15.07.2020,"2,8101","2,5942","2,8101","2,5876","7,81%",2020,07,15
496,14.07.2020,"2,6065","2,5592","2,6065","2,4563","1,85%",2020,07,14
