Index,Fecha,Ultimo,Apertura,Maximo,Minimo,Var,Year,Month,Day
0,22.11.2021,"40,8133","41,6322","41,6621","39,5662","-1,97%",2021,11,22
1,21.11.2021,"41,6322","42,1094","42,7815","41,2904","-1,13%",2021,11,21
2,20.11.2021,"42,1090","41,5213","42,3298","40,3376","1,42%",2021,11,20
3,19.11.2021,"41,5213","39,8417","41,7421","39,2884","4,10%",2021,11,19
4,18.11.2021,"39,8841","43,2612","43,6334","38,4694","-7,81%",2021,11,18
5,17.11.2021,"43,2634","42,8300","43,4872","41,2192","1,01%",2021,11,17
6,16.11.2021,"42,8300","47,0656","47,0688","40,6032","-8,99%",2021,11,16
7,15.11.2021,"47,0604","48,5038","49,1602","46,9659","-2,97%",2021,11,15
8,14.11.2021,"48,4992","49,0858","49,4860","47,1475","-1,22%",2021,11,14
9,13.11.2021,"49,0961","47,3301","49,8005","46,6944","3,72%",2021,11,13
10,12.11.2021,"47,3337","48,5411","48,9811","45,6635","-2,59%",2021,11,12
11,11.11.2021,"48,5939","48,2686","50,1002","47,2235","0,67%",2021,11,11
12,10.11.2021,"48,2686","52,5354","53,1052","45,3279","-8,05%",2021,11,10
13,09.11.2021,"52,4916","50,5473","53,4092","49,9862","3,84%",2021,11,09
14,08.11.2021,"50,5519","46,3082","50,8623","45,7855","9,23%",2021,11,08
15,07.11.2021,"46,2797","44,9865","46,3374","44,6770","2,86%",2021,11,07
16,06.11.2021,"44,9935","45,1567","45,6498","42,6293","-0,34%",2021,11,06
17,05.11.2021,"45,1474","46,4303","46,4303","44,6883","-2,82%",2021,11,05
18,04.11.2021,"46,4596","46,9790","47,9769","45,0703","-1,11%",2021,11,04
19,03.11.2021,"46,9790","46,3501","47,4911","44,6309","1,38%",2021,11,03
20,02.11.2021,"46,3401","45,1843","46,5771","44,8411","2,56%",2021,11,02
21,01.11.2021,"45,1843","44,6753","47,8557","42,1731","1,27%",2021,11,01
22,31.10.2021,"44,6175","42,5839","46,2976","42,3640","4,78%",2021,10,31
23,30.10.2021,"42,5839","43,1623","43,3105","41,2184","-1,30%",2021,10,30
24,29.10.2021,"43,1469","41,3014","43,1584","41,0137","4,47%",2021,10,29
25,28.10.2021,"41,3014","39,1747","41,9427","39,0613","5,43%",2021,10,28
26,27.10.2021,"39,1747","44,2959","45,1619","37,5787","-11,56%",2021,10,27
27,26.10.2021,"44,2959","44,4794","45,3282","43,8804","-0,41%",2021,10,26
28,25.10.2021,"44,4794","43,7533","44,8918","43,4894","1,66%",2021,10,25
29,24.10.2021,"43,7533","44,6762","45,1085","42,6625","-2,09%",2021,10,24
30,23.10.2021,"44,6856","44,3674","45,1342","43,6813","0,72%",2021,10,23
31,22.10.2021,"44,3674","44,9342","45,9347","43,5309","-1,19%",2021,10,22
32,21.10.2021,"44,8999","45,4370","47,2982","44,0488","-1,17%",2021,10,21
33,20.10.2021,"45,4313","42,8470","45,8468","42,4851","6,03%",2021,10,20
34,19.10.2021,"42,8470","42,9079","43,6593","42,3814","-0,13%",2021,10,19
35,18.10.2021,"42,9026","43,1775","43,5032","41,9745","-0,62%",2021,10,18
36,17.10.2021,"43,1689","44,3311","44,7191","41,5584","-2,60%",2021,10,17
37,16.10.2021,"44,3224","44,6004","45,4900","43,9739","-0,67%",2021,10,16
38,15.10.2021,"44,6223","44,8598","45,6243","43,2544","-0,49%",2021,10,15
39,14.10.2021,"44,8441","44,7839","45,8915","44,3039","0,13%",2021,10,14
40,13.10.2021,"44,7839","44,2415","44,8987","42,9547","1,21%",2021,10,13
41,12.10.2021,"44,2495","45,1001","45,1001","41,9500","-1,94%",2021,10,12
42,11.10.2021,"45,1270","45,2571","46,9820","43,9096","-0,35%",2021,10,11
43,10.10.2021,"45,2874","48,7209","48,7209","45,1175","-7,05%",2021,10,10
44,09.10.2021,"48,7209","46,5791","49,8351","46,1650","4,65%",2021,10,09
45,08.10.2021,"46,5544","45,9657","47,8838","45,3569","1,28%",2021,10,08
46,07.10.2021,"45,9657","46,2585","47,3411","44,9035","-0,66%",2021,10,07
47,06.10.2021,"46,2699","46,6708","47,9721","43,4978","-0,87%",2021,10,06
48,05.10.2021,"46,6758","42,9954","47,8166","42,7660","8,59%",2021,10,05
49,04.10.2021,"42,9838","44,4385","44,9546","41,5037","-3,21%",2021,10,04
50,03.10.2021,"44,4071","42,3007","45,8924","41,4106","4,94%",2021,10,03
51,02.10.2021,"42,3186","42,3114","43,5274","41,6013","0,02%",2021,10,02
52,01.10.2021,"42,3114","39,1743","42,3963","38,8193","8,00%",2021,10,01
53,30.09.2021,"39,1785","36,9973","39,2341","36,7793","5,90%",2021,09,30
54,29.09.2021,"36,9973","35,8778","38,9211","35,5454","3,20%",2021,09,29
55,28.09.2021,"35,8512","37,3958","38,0609","35,6903","-4,09%",2021,09,28
56,27.09.2021,"37,3818","38,7284","39,9095","37,3818","-3,47%",2021,09,27
57,26.09.2021,"38,7272","39,0046","39,7391","35,8344","-0,71%",2021,09,26
58,25.09.2021,"39,0046","39,7306","40,4449","38,0905","-1,85%",2021,09,25
59,24.09.2021,"39,7387","43,8938","44,1099","37,7305","-9,47%",2021,09,24
60,23.09.2021,"43,8934","42,9880","44,2465","41,7295","2,16%",2021,09,23
61,22.09.2021,"42,9656","37,4281","43,2718","36,5821","14,94%",2021,09,22
62,21.09.2021,"37,3799","41,4395","42,1692","36,6881","-9,80%",2021,09,21
63,20.09.2021,"41,4395","48,1409","48,2085","40,8253","-13,92%",2021,09,20
64,19.09.2021,"48,1409","49,6402","50,3930","47,3837","-3,06%",2021,09,19
65,18.09.2021,"49,6600","48,7270","50,7441","48,0992","1,91%",2021,09,18
66,17.09.2021,"48,7270","50,6081","51,1928","48,1106","-3,73%",2021,09,17
67,16.09.2021,"50,6147","52,5310","53,0766","49,2261","-3,65%",2021,09,16
68,15.09.2021,"52,5310","51,7181","52,8284","50,8778","1,57%",2021,09,15
69,14.09.2021,"51,7181","48,4241","52,0079","47,9053","6,81%",2021,09,14
70,13.09.2021,"48,4185","51,6225","51,7407","45,9654","-6,21%",2021,09,13
71,12.09.2021,"51,6225","48,9989","51,9211","47,6046","5,38%",2021,09,12
72,11.09.2021,"48,9852","48,0386","50,1105","47,2634","1,97%",2021,09,11
73,10.09.2021,"48,0386","50,5823","52,9688","46,5861","-4,97%",2021,09,10
74,09.09.2021,"50,5515","48,9943","52,2911","48,2710","3,17%",2021,09,09
75,08.09.2021,"48,9975","49,7218","51,3927","44,3404","-1,33%",2021,09,08
76,07.09.2021,"49,6562","63,6180","64,2357","43,8535","-21,89%",2021,09,07
77,06.09.2021,"63,5715","65,6970","66,7694","61,4151","-3,24%",2021,09,06
78,05.09.2021,"65,6970","57,9570","66,2087","57,5405","13,38%",2021,09,05
79,04.09.2021,"57,9443","57,1946","58,8004","56,9800","1,31%",2021,09,04
80,03.09.2021,"57,1940","55,4265","59,1651","54,0572","3,19%",2021,09,03
81,02.09.2021,"55,4260","55,2954","56,9349","54,4247","0,24%",2021,09,02
82,01.09.2021,"55,2953","52,1167","55,4088","50,2783","6,10%",2021,09,01
83,31.08.2021,"52,1183","51,5382","54,1449","51,0010","1,18%",2021,08,31
84,30.08.2021,"51,5127","54,4505","54,5440","51,1211","-5,35%",2021,08,30
85,29.08.2021,"54,4245","54,5571","57,0656","53,7743","-0,22%",2021,08,29
86,28.08.2021,"54,5448","55,5006","56,0922","53,3380","-1,70%",2021,08,28
87,27.08.2021,"55,4864","51,3614","55,7598","49,5999","8,06%",2021,08,27
88,26.08.2021,"51,3465","56,3337","58,8635","51,1027","-8,85%",2021,08,26
89,25.08.2021,"56,3338","55,5700","57,1228","52,4752","1,37%",2021,08,25
90,24.08.2021,"55,5700","60,9490","62,8983","55,0100","-8,83%",2021,08,24
91,23.08.2021,"60,9492","55,5202","61,9269","55,0408","9,77%",2021,08,23
92,22.08.2021,"55,5243","55,3022","56,8970","53,4944","0,40%",2021,08,22
93,21.08.2021,"55,3004","56,5155","57,1742","54,9848","-2,16%",2021,08,21
94,20.08.2021,"56,5195","54,3310","56,6636","54,0649","4,03%",2021,08,20
95,19.08.2021,"54,3316","51,5900","54,4038","49,1244","5,30%",2021,08,19
96,18.08.2021,"51,5974","51,8429","53,3844","48,6570","-0,51%",2021,08,18
97,17.08.2021,"51,8630","56,3729","58,0530","51,4972","-8,02%",2021,08,17
98,16.08.2021,"56,3833","58,9231","60,1536","55,5844","-4,32%",2021,08,16
99,15.08.2021,"58,9283","55,8258","59,7959","52,7693","5,56%",2021,08,15
100,14.08.2021,"55,8258","55,3931","57,0165","52,8230","0,80%",2021,08,14
101,13.08.2021,"55,3801","48,6001","55,8769","48,0109","13,95%",2021,08,13
102,12.08.2021,"48,6000","48,7836","52,8396","46,3371","-0,38%",2021,08,12
103,11.08.2021,"48,7836","46,6987","50,9376","46,6987","4,46%",2021,08,11
104,10.08.2021,"46,6987","46,5350","47,6396","44,5030","0,40%",2021,08,10
105,09.08.2021,"46,5123","45,0431","46,8949","43,4695","3,27%",2021,08,09
106,08.08.2021,"45,0416","46,9184","48,1291","43,9111","-3,95%",2021,08,08
107,07.08.2021,"46,8920","44,4255","48,2140","44,0719","5,55%",2021,08,07
108,06.08.2021,"44,4255","43,8774","45,4872","43,0014","1,25%",2021,08,06
109,05.08.2021,"43,8773","43,6412","44,3710","41,4072","0,80%",2021,08,05
110,04.08.2021,"43,5308","41,4574","44,7378","40,8779","5,27%",2021,08,04
111,03.08.2021,"41,3521","43,3941","43,8395","40,7530","-4,78%",2021,08,03
112,02.08.2021,"43,4259","42,1469","46,3170","41,1828","2,89%",2021,08,02
113,01.08.2021,"42,2071","45,7667","45,8245","41,3443","-7,78%",2021,08,01
114,31.07.2021,"45,7667","41,6708","48,3762","40,5273","9,78%",2021,07,31
115,30.07.2021,"41,6877","35,2332","42,4558","33,6535","18,37%",2021,07,30
116,29.07.2021,"35,2191","34,4752","35,5306","33,5737","2,16%",2021,07,29
117,28.07.2021,"34,4746","34,1034","34,7842","32,9427","1,15%",2021,07,28
118,27.07.2021,"34,0820","32,4307","34,2260","31,3878","5,11%",2021,07,27
119,26.07.2021,"32,4257","30,7211","35,5525","30,5722","5,54%",2021,07,26
120,25.07.2021,"30,7223","30,6523","30,9391","29,5661","0,97%",2021,07,25
121,24.07.2021,"30,4264","29,5702","30,7605","29,1450","2,94%",2021,07,24
122,23.07.2021,"29,5582","28,9227","29,6959","27,9408","2,17%",2021,07,23
123,22.07.2021,"28,9308","27,8973","29,4641","27,3719","3,71%",2021,07,22
124,21.07.2021,"27,8955","25,8391","28,8684","25,2501","8,00%",2021,07,21
125,20.07.2021,"25,8301","27,7011","28,1921","25,0453","-6,69%",2021,07,20
126,19.07.2021,"27,6812","29,7234","29,8853","27,6090","-6,87%",2021,07,19
127,18.07.2021,"29,7233","29,5759","30,7402","29,0711","0,50%",2021,07,18
128,17.07.2021,"29,5759","29,6732","30,3372","28,9811","-0,38%",2021,07,17
129,16.07.2021,"29,6873","31,3147","31,8688","29,5723","-5,20%",2021,07,16
130,15.07.2021,"31,3154","32,8375","33,2388","30,7612","-4,64%",2021,07,15
131,14.07.2021,"32,8374","33,4732","33,5742","30,8520","-1,91%",2021,07,14
132,13.07.2021,"33,4762","33,7547","34,1518","32,4981","-0,91%",2021,07,13
133,12.07.2021,"33,7839","34,1958","35,2222","32,8433","-1,20%",2021,07,12
134,11.07.2021,"34,1958","34,0759","34,7269","33,4200","0,35%",2021,07,11
135,10.07.2021,"34,0759","34,6681","35,4253","33,3109","-1,71%",2021,07,10
136,09.07.2021,"34,6680","33,6777","35,1987","32,9216","2,94%",2021,07,09
137,08.07.2021,"33,6777","36,9854","37,0025","33,3430","-8,94%",2021,07,08
138,07.07.2021,"36,9853","36,8776","38,4322","36,4971","0,29%",2021,07,07
139,06.07.2021,"36,8782","35,9406","37,9546","35,8786","2,56%",2021,07,06
140,05.07.2021,"35,9570","37,5436","37,5436","35,1948","-4,23%",2021,07,05
141,04.07.2021,"37,5437","36,9552","38,7348","36,4231","1,59%",2021,07,04
142,03.07.2021,"36,9553","35,4702","37,5311","34,9818","4,14%",2021,07,03
143,02.07.2021,"35,4867","34,1625","35,5083","33,4148","3,88%",2021,07,02
144,01.07.2021,"34,1628","36,5546","36,6578","33,4287","-6,49%",2021,07,01
145,30.06.2021,"36,5357","34,9945","37,7680","33,4877","4,55%",2021,06,30
146,29.06.2021,"34,9444","33,1601","36,8941","33,0211","5,48%",2021,06,29
147,28.06.2021,"33,1285","31,9518","33,3405","30,5648","3,67%",2021,06,28
148,27.06.2021,"31,9546","31,1498","32,3639","29,5834","2,58%",2021,06,27
149,26.06.2021,"31,1498","31,3580","32,6313","29,3224","-0,69%",2021,06,26
150,25.06.2021,"31,3672","35,0400","35,8945","30,6890","-10,43%",2021,06,25
151,24.06.2021,"35,0208","33,4925","35,4567","31,5657","4,52%",2021,06,24
152,23.06.2021,"33,5062","30,0556","34,9897","28,6837","11,53%",2021,06,23
153,22.06.2021,"30,0418","32,0605","34,3166","26,0028","-6,39%",2021,06,22
154,21.06.2021,"32,0914","44,6737","44,9025","31,9199","-28,16%",2021,06,21
155,20.06.2021,"44,6705","44,4619","45,1475","40,7905","0,49%",2021,06,20
156,19.06.2021,"44,4529","45,3610","46,5329","44,3374","-2,00%",2021,06,19
157,18.06.2021,"45,3609","48,6428","48,6563","44,1925","-6,75%",2021,06,18
158,17.06.2021,"48,6429","48,6798","50,6558","47,7214","-0,02%",2021,06,17
159,16.06.2021,"48,6541","50,1593","51,1646","47,5432","-3,00%",2021,06,16
160,15.06.2021,"50,1608","50,7634","51,9571","49,1622","-1,19%",2021,06,15
161,14.06.2021,"50,7634","49,2006","51,7376","48,4119","3,00%",2021,06,14
162,13.06.2021,"49,2836","46,2662","49,5372","44,6661","6,52%",2021,06,13
163,12.06.2021,"46,2660","47,5313","47,5313","43,9501","-2,62%",2021,06,12
164,11.06.2021,"47,5084","50,6780","51,0260","46,6879","-6,22%",2021,06,11
165,10.06.2021,"50,6577","51,3700","55,1509","49,7955","-1,38%",2021,06,10
166,09.06.2021,"51,3652","48,7943","51,3786","45,9553","5,21%",2021,06,09
167,08.06.2021,"48,8238","51,0706","51,9691","44,8343","-4,40%",2021,06,08
168,07.06.2021,"51,0706","56,6902","58,3325","50,7290","-9,91%",2021,06,07
169,06.06.2021,"56,6902","55,6056","57,6902","55,0768","1,94%",2021,06,06
170,05.06.2021,"55,6125","56,2671","60,6041","54,0550","-1,16%",2021,06,05
171,04.06.2021,"56,2672","61,3457","62,5358","53,3531","-8,26%",2021,06,04
172,03.06.2021,"61,3318","57,7649","62,6727","57,5169","6,26%",2021,06,03
173,02.06.2021,"57,7169","53,9330","60,2130","52,5563","7,03%",2021,06,02
174,01.06.2021,"53,9256","55,9090","56,7359","52,3410","-3,61%",2021,06,01
175,31.05.2021,"55,9440","51,5256","55,9810","49,4339","8,54%",2021,05,31
176,30.05.2021,"51,5402","50,1182","53,5174","46,9106","2,82%",2021,05,30
177,29.05.2021,"50,1248","54,4019","56,8535","48,0423","-7,86%",2021,05,29
178,28.05.2021,"54,4019","62,7591","63,1839","52,5036","-12,80%",2021,05,28
179,27.05.2021,"62,3861","62,4679","66,3240","56,7717","-0,14%",2021,05,27
180,26.05.2021,"62,4712","56,4990","63,4484","55,1863","10,79%",2021,05,26
181,25.05.2021,"56,3885","54,0546","59,4603","51,0807","4,47%",2021,05,25
182,24.05.2021,"53,9736","43,1369","54,4459","41,3911","25,12%",2021,05,24
183,23.05.2021,"43,1361","51,4485","54,4295","35,7804","-16,08%",2021,05,23
184,22.05.2021,"51,4001","57,9078","58,3398","49,2071","-11,24%",2021,05,22
185,21.05.2021,"57,9078","71,2271","72,3726","50,0323","-18,70%",2021,05,21
186,20.05.2021,"71,2271","55,0172","71,8926","49,5498","28,93%",2021,05,20
187,19.05.2021,"55,2441","87,5710","89,0656","40,9261","-36,95%",2021,05,19
188,18.05.2021,"87,6166","85,6910","92,1991","84,2817","2,23%",2021,05,18
189,17.05.2021,"85,7036","92,8503","92,8503","79,8251","-7,65%",2021,05,17
190,16.05.2021,"92,7988","92,5962","101,3059","86,9086","0,22%",2021,05,16
191,15.05.2021,"92,5964","100,9505","102,0291","91,4290","-8,28%",2021,05,15
192,14.05.2021,"100,9515","96,5880","103,6431","95,0721","4,61%",2021,05,14
193,13.05.2021,"96,4983","93,7306","102,0721","89,0804","2,95%",2021,05,13
194,12.05.2021,"93,7306","115,4849","116,4345","92,9262","-18,84%",2021,05,12
195,11.05.2021,"115,4849","104,8054","116,6242","100,3413","10,19%",2021,05,11
196,10.05.2021,"104,8054","119,3459","121,8056","97,3786","-12,18%",2021,05,10
197,09.05.2021,"119,3459","116,4593","122,4555","110,3760","2,54%",2021,05,09
198,08.05.2021,"116,3865","117,7740","121,3954","111,7067","-1,27%",2021,05,08
199,07.05.2021,"117,8888","122,8045","140,7605","111,3815","-4,02%",2021,05,07
200,06.05.2021,"122,8233","115,1700","127,9892","109,8838","6,64%",2021,05,06
201,05.05.2021,"115,1778","97,1949","116,7305","97,1949","19,64%",2021,05,05
202,04.05.2021,"96,2741","107,1477","107,4211","95,2839","-10,10%",2021,05,04
203,03.05.2021,"107,0929","106,8285","114,0084","105,4412","0,29%",2021,05,03
204,02.05.2021,"106,7848","102,2226","109,8226","98,7953","4,46%",2021,05,02
205,01.05.2021,"102,2295","96,9714","103,8353","93,6748","5,43%",2021,05,01
206,30.04.2021,"96,9635","89,4701","99,6801","87,9357","8,38%",2021,04,30
207,29.04.2021,"89,4700","91,7878","93,1783","86,5340","-2,58%",2021,04,29
208,28.04.2021,"91,8393","94,1823","97,9549","86,7481","-2,49%",2021,04,28
209,27.04.2021,"94,1823","90,1780","95,6747","88,8022","4,42%",2021,04,27
210,26.04.2021,"90,1944","79,5396","91,4343","79,0259","13,41%",2021,04,26
211,25.04.2021,"79,5312","79,5367","87,8513","74,6071","-0,22%",2021,04,25
212,24.04.2021,"79,7088","86,1719","90,2909","78,8473","-7,40%",2021,04,24
213,23.04.2021,"86,0742","90,4158","91,4884","73,5288","-4,82%",2021,04,23
214,22.04.2021,"90,4374","97,0963","105,0388","85,5446","-6,86%",2021,04,22
215,21.04.2021,"97,0963","108,0651","109,1588","95,6982","-10,13%",2021,04,21
216,20.04.2021,"108,0440","109,5714","115,4542","97,9944","-1,39%",2021,04,20
217,19.04.2021,"109,5715","119,8268","133,5713","102,9734","-8,34%",2021,04,19
218,18.04.2021,"119,5350","93,7690","120,5907","73,6074","27,79%",2021,04,18
219,17.04.2021,"93,5430","86,9600","105,4049","86,0240","7,60%",2021,04,17
220,16.04.2021,"86,9329","74,7701","88,1404","74,7701","16,27%",2021,04,16
221,15.04.2021,"74,7701","69,0649","74,9983","66,5255","8,43%",2021,04,15
222,14.04.2021,"68,9556","66,6064","70,9099","63,4965","3,47%",2021,04,14
223,13.04.2021,"66,6451","64,6558","68,3901","62,2555","2,98%",2021,04,13
224,12.04.2021,"64,7197","63,9232","64,9699","60,7084","1,32%",2021,04,12
225,11.04.2021,"63,8796","61,6801","66,7460","61,0001","3,57%",2021,04,11
226,10.04.2021,"61,6798","60,7544","63,3734","59,4975","1,52%",2021,04,10
227,09.04.2021,"60,7544","63,3056","63,4184","60,1462","-4,10%",2021,04,09
228,08.04.2021,"63,3527","59,8014","63,3527","58,2696","6,06%",2021,04,08
229,07.04.2021,"59,7338","62,9295","68,4324","56,4420","-5,03%",2021,04,07
230,06.04.2021,"62,8991","59,1222","64,7782","57,8656","6,46%",2021,04,06
231,05.04.2021,"59,0837","54,5547","59,6861","51,6358","8,30%",2021,04,05
232,04.04.2021,"54,5548","50,7148","54,6092","49,8433","7,57%",2021,04,04
233,03.04.2021,"50,7134","52,9544","56,6074","50,5839","-4,23%",2021,04,03
234,02.04.2021,"52,9548","52,3385","55,2686","51,0544","1,18%",2021,04,02
235,01.04.2021,"52,3385","50,7647","53,8341","50,4097","3,06%",2021,04,01
236,31.03.2021,"50,7836","44,9701","52,1374","42,6323","12,90%",2021,03,31
237,30.03.2021,"44,9797","45,5102","46,0830","44,2388","-1,18%",2021,03,30
238,29.03.2021,"45,5150","44,7560","46,4269","43,4406","1,64%",2021,03,29
239,28.03.2021,"44,7801","41,0905","44,9837","40,8956","8,95%",2021,03,28
240,27.03.2021,"41,1002","41,6746","42,6699","40,3601","-1,38%",2021,03,27
241,26.03.2021,"41,6746","38,6491","41,9688","38,6491","7,82%",2021,03,26
242,25.03.2021,"38,6505","39,5366","40,8981","37,7519","-2,29%",2021,03,25
243,24.03.2021,"39,5573","41,0670","45,3602","37,9810","-3,80%",2021,03,24
244,23.03.2021,"41,1201","40,6773","42,3296","40,1514","1,07%",2021,03,23
245,22.03.2021,"40,6840","42,4551","44,1771","40,2556","-4,17%",2021,03,22
246,21.03.2021,"42,4554","43,0540","43,5541","41,1055","-1,28%",2021,03,21
247,20.03.2021,"43,0057","44,0102","45,4095","42,8551","-2,25%",2021,03,20
248,19.03.2021,"43,9957","43,6207","45,5858","42,5064","0,84%",2021,03,19
249,18.03.2021,"43,6302","46,4388","47,9056","43,2684","-6,05%",2021,03,18
250,17.03.2021,"46,4388","40,7950","46,4812","40,1808","13,83%",2021,03,17
251,16.03.2021,"40,7953","38,5669","40,9142","37,4927","5,78%",2021,03,16
252,15.03.2021,"38,5671","39,5768","40,9649","37,3220","-2,61%",2021,03,15
253,14.03.2021,"39,6010","42,0734","42,8772","39,6010","-5,80%",2021,03,14
254,13.03.2021,"42,0400","39,8995","42,4976","38,4452","5,42%",2021,03,13
255,12.03.2021,"39,8802","41,9890","41,9936","38,5191","-5,02%",2021,03,12
256,11.03.2021,"41,9889","40,8648","42,6397","39,1609","2,75%",2021,03,11
257,10.03.2021,"40,8648","42,5764","43,0890","39,8705","-4,05%",2021,03,10
258,09.03.2021,"42,5907","40,0943","43,0252","39,6508","6,29%",2021,03,09
259,08.03.2021,"40,0703","39,2703","40,0863","37,8369","2,05%",2021,03,08
260,07.03.2021,"39,2651","38,0990","39,3796","38,0702","3,09%",2021,03,07
261,06.03.2021,"38,0894","37,4166","38,5745","36,6012","1,78%",2021,03,06
262,05.03.2021,"37,4215","37,8306","38,1076","35,7414","-1,16%",2021,03,05
263,04.03.2021,"37,8594","39,6159","40,9562","36,8153","-4,50%",2021,03,04
264,03.03.2021,"39,6444","37,7068","41,3543","37,3394","5,14%",2021,03,03
265,02.03.2021,"37,7068","38,1105","39,4442","36,1076","-1,06%",2021,03,02
266,01.03.2021,"38,1100","35,2305","38,6861","35,0286","8,15%",2021,03,01
267,28.02.2021,"35,2394","37,2752","37,4796","31,9045","-5,46%",2021,02,28
268,27.02.2021,"37,2742","37,6802","39,5003","36,4631","-1,08%",2021,02,27
269,26.02.2021,"37,6800","38,5369","39,7818","35,2208","-2,21%",2021,02,26
270,25.02.2021,"38,5318","40,6694","42,9325","38,1554","-5,21%",2021,02,25
271,24.02.2021,"40,6503","38,7357","44,2140","36,9073","4,94%",2021,02,24
272,23.02.2021,"38,7357","46,9716","47,4496","31,7922","-17,54%",2021,02,23
273,22.02.2021,"46,9727","54,8684","55,3241","40,6817","-14,38%",2021,02,22
274,21.02.2021,"54,8637","43,8544","54,9461","42,7128","25,27%",2021,02,21
275,20.02.2021,"43,7976","47,8291","49,8735","41,5700","-8,42%",2021,02,20
276,19.02.2021,"47,8244","43,7847","49,6435","42,0418","9,14%",2021,02,19
277,18.02.2021,"43,8180","42,5922","44,9485","41,9454","2,97%",2021,02,18
278,17.02.2021,"42,5540","40,9892","44,3409","38,6938","3,78%",2021,02,17
279,16.02.2021,"41,0034","41,5615","44,5932","39,5025","-1,41%",2021,02,16
280,15.02.2021,"41,5893","43,9852","45,4327","36,8843","-5,31%",2021,02,15
281,14.02.2021,"43,9217","42,4414","47,4033","40,5571","3,49%",2021,02,14
282,13.02.2021,"42,4395","37,5462","43,5884","35,5601","13,05%",2021,02,13
283,12.02.2021,"37,5402","36,2471","38,3348","35,1497","3,57%",2021,02,12
284,11.02.2021,"36,2465","33,5040","38,7654","32,7540","8,19%",2021,02,11
285,10.02.2021,"33,5040","31,0098","36,4708","30,5126","7,98%",2021,02,10
286,09.02.2021,"31,0272","27,3414","32,0354","26,4348","13,48%",2021,02,09
287,08.02.2021,"27,3411","24,5200","27,7422","23,9890","11,50%",2021,02,08
288,07.02.2021,"24,5209","24,8282","25,6084","23,3998","-1,23%",2021,02,07
289,06.02.2021,"24,8273","26,0745","26,2931","24,3938","-4,85%",2021,02,06
290,05.02.2021,"26,0934","23,3061","26,4522","23,2972","11,96%",2021,02,05
291,04.02.2021,"23,3061","24,6650","24,9953","22,9752","-5,49%",2021,02,04
292,03.02.2021,"24,6613","23,7258","24,7858","23,4910","3,95%",2021,02,03
293,02.02.2021,"23,7248","23,0990","23,8435","22,4898","2,76%",2021,02,02
294,01.02.2021,"23,0881","22,2807","23,5705","21,7896","3,59%",2021,02,01
295,31.01.2021,"22,2874","22,8686","23,4480","21,6749","-2,51%",2021,01,31
296,30.01.2021,"22,8602","22,5677","22,8943","21,8184","1,31%",2021,01,30
297,29.01.2021,"22,5649","22,2376","23,8735","21,8475","1,48%",2021,01,29
298,28.01.2021,"22,2366","21,0550","22,9162","20,6664","5,59%",2021,01,28
299,27.01.2021,"21,0587","23,1594","23,1783","20,3565","-9,07%",2021,01,27
300,26.01.2021,"23,1603","23,3016","23,8022","22,3339","-0,60%",2021,01,26
301,25.01.2021,"23,3006","24,4121","25,2417","23,1163","-4,52%",2021,01,25
302,24.01.2021,"24,4027","24,4243","25,5979","23,6361","-0,09%",2021,01,24
303,23.01.2021,"24,4246","23,4401","25,3968","23,0386","4,18%",2021,01,23
304,22.01.2021,"23,4438","22,1133","24,5069","20,7956","6,08%",2021,01,22
305,21.01.2021,"22,1003","26,0662","26,2096","21,6312","-15,26%",2021,01,21
306,20.01.2021,"26,0806","26,3001","26,8080","23,8477","-0,99%",2021,01,20
307,19.01.2021,"26,3402","27,0622","28,7950","26,3341","-2,69%",2021,01,19
308,18.01.2021,"27,0692","23,8467","28,3172","23,0739","13,52%",2021,01,18
309,17.01.2021,"23,8459","23,5947","24,6618","22,2240","1,06%",2021,01,17
310,16.01.2021,"23,5965","23,4349","24,5478","22,8163","0,67%",2021,01,16
311,15.01.2021,"23,4388","23,1098","25,5375","21,5199","1,42%",2021,01,15
312,14.01.2021,"23,1108","23,1952","23,9539","22,1338","-0,52%",2021,01,14
313,13.01.2021,"23,2316","22,1454","23,8618","20,7297","4,94%",2021,01,13
314,12.01.2021,"22,1390","23,6674","24,6661","21,5316","-6,46%",2021,01,12
315,11.01.2021,"23,6674","24,9189","26,5124","20,3157","-5,19%",2021,01,11
316,10.01.2021,"24,9618","21,3435","26,5532","20,2396","16,95%",2021,01,10
317,09.01.2021,"21,3443","19,7554","21,6586","19,0099","7,94%",2021,01,09
318,08.01.2021,"19,7741","20,8998","21,3673","18,6348","-5,39%",2021,01,08
319,07.01.2021,"20,8998","19,5476","22,8282","18,7259","6,92%",2021,01,07
320,06.01.2021,"19,5476","16,8663","20,1525","16,5659","15,90%",2021,01,06
321,05.01.2021,"16,8663","16,3611","17,2786","15,4101","3,09%",2021,01,05
322,04.01.2021,"16,3607","16,0212","17,6990","14,7179","2,12%",2021,01,04
323,03.01.2021,"16,0217","14,4203","16,3070","14,0052","11,10%",2021,01,03
324,02.01.2021,"14,4203","14,4597","14,7494","14,1098","-0,27%",2021,01,02
325,01.01.2021,"14,4597","14,2553","14,8694","14,1353","1,43%",2021,01,01
326,31.12.2020,"14,2553","14,7154","14,7300","13,9625","-3,16%",2020,12,31
327,30.12.2020,"14,7201","15,0597","15,2147","14,5124","-2,26%",2020,12,30
